ablated_segment,n_samples_remaining,accuracy,f1,roc_auc,delta_accuracy,delta_f1,delta_roc_auc
0,7158,0.8258412588479402,0.8422655525204645,0.9054119166816467,-0.0013897422981976604,-0.0021997703686277292,-0.0027034294500685174
1,7158,0.8258661930016166,0.8425477536557683,0.9044354821466996,-0.0013648081445213345,-0.001917569233323979,-0.00367986398501563
2,7158,0.8245301339208367,0.841550872111668,0.9060516585714714,-0.0027008672253011623,-0.002914450777424249,-0.0020636875602437765
3,7158,0.8239735206523762,0.8402005292529194,0.9053035721310028,-0.003257480493761733,-0.004264793636172826,-0.0028117740007124192
4,7158,0.8229837074939278,0.8399720821662703,0.9042580866377824,-0.004247293652210105,-0.004493240722821978,-0.0038572594939327853
5,7158,0.8243933381333809,0.8413034088457131,0.9058330493429205,-0.002837663012757008,-0.003161914043379177,-0.0022822967887946577
6,7158,0.821652140320827,0.8388500774058965,0.9046696870898453,-0.005578860825310894,-0.005615245483195808,-0.0034456590418698863
7,7158,0.8248366823288984,0.8416792569061965,0.9046573229908865,-0.0023943188172395047,-0.002786065982895769,-0.003458023140828659
8,7158,0.8250923007201585,0.8416867240212499,0.9063518336807755,-0.002138700425979412,-0.0027785988678423745,-0.0017635124509396416
9,7158,0.82397254823809,0.8406044968046587,0.9052075034858899,-0.0032584529080479374,-0.0038608260844336106,-0.0029078426458253315
10,7158,0.8240917792048101,0.8409248492219046,0.904411726192046,-0.0031392219413277633,-0.0035404736671876824,-0.003703619939669167
11,7158,0.8249712654022942,0.8418127491267089,0.90553093645598,-0.0022597357438437493,-0.00265257376238337,-0.0025844096757351442
12,7158,0.8235460015269009,0.8403874877385811,0.9045543379640257,-0.0036849996192369616,-0.004077835150511189,-0.00356100816768945
13,7158,0.8249290475571465,0.8416230496471778,0.9030501012322473,-0.0023019535889914344,-0.002842273241914439,-0.005065244899467913
14,7158,0.8267700225531778,0.8435081508793838,0.9060229800247225,-0.0004609785929601262,-0.0009571720097084624,-0.0020923661069927046
15,7158,0.821711383543785,0.8391880778074576,0.9037860926976083,-0.0055196176023528665,-0.0052772450816346295,-0.004329253434106839
16,7158,0.8237331518288524,0.8406705400483432,0.9040822983775014,-0.003497849317285473,-0.003794782840749078,-0.004033047754213759
17,7158,0.8246733398707239,0.841866052992659,0.9042626087499777,-0.0025576612754140138,-0.0025992698964332206,-0.0038527373817375254
18,7160,0.8252722330679692,0.8416765920591065,0.9072746545860351,-0.001958768078168749,-0.002788730829985764,-0.0008406915456801167
19,7161,0.8232206601250391,0.8401995018626136,0.9059504416381854,-0.004010341021098762,-0.004265821026478656,-0.0021649044935297956
20,7161,0.8248911573251989,0.8417807072475455,0.904811575308584,-0.0023398438209389916,-0.0026846156415467615,-0.003303770823131158
21,7161,0.8236577377970674,0.8406307415197428,0.903468825646639,-0.003573263349070488,-0.0038345813693494435,-0.004646520485076189
22,7161,0.8224148562367037,0.8393245600653177,0.9042267350447805,-0.004816144909434161,-0.005140762823774514,-0.0038886110869347235
23,7161,0.8233508058533754,0.8402846662731761,0.9046991093320168,-0.0038801952927625116,-0.004180656615916156,-0.00341623679969838
24,7162,0.8240691242245985,0.8412873517626105,0.9054876907372522,-0.0031618769215393527,-0.003177971126481771,-0.002627655394462969
25,7162,0.8261651141759507,0.843008723725221,0.9061585455244459,-0.0010658869701871687,-0.0014565991638713083,-0.0019568006072693267
26,7162,0.8193256856273805,0.8366928734149515,0.9037250340246988,-0.007905315518757394,-0.007772449474140797,-0.0043903121070163476
27,7162,0.8219931910932303,0.8390282442530619,0.9046680179525767,-0.005237810052907577,-0.005437078636030379,-0.003447328179138509
28,7162,0.8215812159085324,0.8388876858834127,0.9036674348615312,-0.005649785237605509,-0.005577637005679592,-0.004447911270183957
29,7187,0.813748222706948,0.8279903785917637,0.8896939287905601,-0.01348277843918988,-0.016474944297328542,-0.0184214173411551
